2019-09-09,11:35 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:36AM
2019-09-09,11:35 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:35 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:35 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:36 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:36 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:36 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:36AM
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:37AM
2019-09-09,11:36 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:36 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:36 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:37 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:37 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:37 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:37AM
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:38AM
2019-09-09,11:37 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:37 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:37 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:38 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:38 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:38 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:38AM
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:39AM
2019-09-09,11:38 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:38 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:38 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:39 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:39 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:39 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:39AM
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:40AM
2019-09-09,11:39 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:39 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:39 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:40 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:40 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:40 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:40AM
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:41AM
2019-09-09,11:40 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:40 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:40 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:41 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:41 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:41 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:41AM
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:42AM
2019-09-09,11:41 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:41 AM,Info,SmartPrompterV2,activities.AcknowledgmentActivity paused!
2019-09-09,11:41 AM,Info,SmartPrompterV2,activities.AcknowledgmentActivity stopped!
2019-09-09,11:41 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:41 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:42 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:42 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:42 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:42AM
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:43AM
2019-09-09,11:42 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:42 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:42 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:43 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:43 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:43 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:43AM
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:44AM
2019-09-09,11:43 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:43 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:43 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:44 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:44 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:44 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:44AM
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:45AM
2019-09-09,11:44 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:44 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:44 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:45 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:45 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:45 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:45AM
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:46AM
2019-09-09,11:45 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:45 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:45 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:46 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:46 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:46 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:46AM
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:47AM
2019-09-09,11:46 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:46 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:46 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:47AM
2019-09-09,11:47 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:47AM
2019-09-09,11:47 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  false
2019-09-09,11:47 AM,Info,SmartPrompterV2,activities.AcknowledgmentActivity paused!
2019-09-09,11:47 AM,Info,SmartPrompterV2,activities.AcknowledgmentActivity stopped!
